Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CollectionFolder,Date Added,Collection Price,Collection Media Condition,Collection Sleeve Condition,Collection Notes
SN006,Fabe (8),Everyday U,Salty Nuts,"12""",,2017,10769476,Uncategorized,2026-07-31 19:05:33,,,,
SN007,Alexis Cabrera,Windy Words,Salty Nuts,"12""",,2018,12101781,Uncategorized,2026-07-31 18:56:21,,,,
SANKA001LPWC,Various,WC Heritage,Sanka Recordings,"2x12"", Comp, RE, RM",,2024,30523054,Uncategorized,2026-08-11 12:11:05,35,,,
SOS002,Mai Iachetti & Bodeler,Save Our Souls,save our souls,"12""",,2026,36596293,Uncategorized,2026-08-08 16:52:49,20,,,
12 SCA 002,M.N.D.J.,Stop The World,Scat Records,"12""",,1991,399418,Uncategorized,2026-08-07 18:01:20,15,,,
SCRTC014,Sweater (7),My System EP,Secret Society Chile,"12"", EP",,2023,29078509,Uncategorized,2026-08-11 11:55:55,20,,,
SEX 007-1,Lords Of House,Work Your Body,Sex Records,"12"", Tra",,1997,714135,Uncategorized,2026-08-11 14:00:51,5,,,
SHDW08,Lello Di Franco,Tribute To The Latin Posse EP,Shadow Pressings,"12"", Han",,2026,36797680,Uncategorized,2026-07-31 17:01:39,,,,
SIL003,Kepler.,Making Chords,Silencio (2),"12"", EP",,2017,9889492,Uncategorized,2026-08-07 16:52:45,,,,
sg9708,Various,Define The Sonic Groove 1,Sonic Groove,"2x12""",,1997,52449,Uncategorized,2026-08-11 20:15:48,,,,
 SOV015,Red Pig Flower,Thought Crime,Sound Of Vast,"12""",,2019,13178844,Uncategorized,2026-08-03 15:16:09,,,,
SGR 035,Markus Wesen A.K.A Alien,Passion,Sounds Good Records,"12""",,2003,291618,Uncategorized,2026-08-07 16:54:45,10,,,
SPC 014,L-U-K-M,Liveforms,Spectra Records,"2x12""",,1997,110853,Uncategorized,2026-08-05 15:10:34,30,,,
SPG VL63,Elite (10),Extacy,SPG Music Productions Ltd.,"12""",,1997,1115792,Uncategorized,2026-08-08 17:50:44,10,,,
SPR-012,Sir Laurens,Conspiracy / Statement,Spiritual Records,"12"", W/Lbl",,2003,8391220,Uncategorized,2026-08-03 20:14:13,,,,
SPLITOOLS001,"Boniface (5), Clebert",Splitools 001,Splitools,"12"", EP",,2018,11595868,Uncategorized,2026-07-31 16:11:42,,,,
SQ12 1,Diane Youdale,I Don't Know,Square Records (21),"12""",,1994,3118078,Uncategorized,2026-08-12 02:03:21,,,,
801,Wreckin' Crew,Found The Groove,Starville,"12"", Tan",,1981,18018490,Uncategorized,2026-08-12 02:33:43,,,,
Stativ003,Völlmer & Brendel,Whoosa EP,Stativ Records,"12"", EP",,0,10579586,Uncategorized,2026-08-05 18:52:21,5,,,
STXP002,Stellae,Stellae Explorations 002,Stellae,"12""",,2020,15559092,Uncategorized,2026-07-31 18:58:46,,,,
STXP002,Stellae,Stellae Explorations 002,Stellae,"12""",,2020,15559092,Uncategorized,2026-07-31 18:59:26,,,,
"STWL-2, 2",Beastie Boys,Remixes ,"Stones Throw Records, Stones Throw White Label","12"", W/Lbl",,2003,802265,Uncategorized,2026-08-11 20:11:57,,,,
STRAAT001,Argee,Untitled Beats,Straatkunst,"12"", EP",,2021,19661926,Uncategorized,2026-08-05 16:26:36,15,,,
SR 12443,Reel 2 Real,Are You Ready For Some More?,Strictly Rhythm,"12"", TP",,1996,128445,Uncategorized,2026-08-11 13:30:28,10,,,
SR 12475,Reel 2 Real,Jazz It Up,Strictly Rhythm,"12""",,1996,717029,Uncategorized,2026-08-07 16:40:40,5,,,
SR 12562,Planet Soul Featuring J. Cee,Music Is My Life,Strictly Rhythm,"12"", Promo",,1999,2457066,Uncategorized,2026-08-12 02:53:36,,,,
SUB07,Inkfish vs. Tronso,F**k Me,Suburban Tracks,"12""",,2005,609828,Uncategorized,2026-08-11 14:18:47,10,,,
SUBWAX E-X-C 1208,Reedale Rise,Forest Canopy EP,Subwax Excursions,"12"", EP",,2018,12706638,Uncategorized,2026-08-11 20:09:16,,,,
SUB 022,"Walter Mangione, Leo Marcucci",Proclive,Subway Records,"12""",,1994,858728,Uncategorized,2026-08-08 18:01:31,25,,,
SUB 023,Mistic Area,Asia,Subway Records,"12""",,1994,847495,Uncategorized,2026-08-08 16:06:46,20,,,
SH-574,Grandmaster Flash,Flash To The Beat,Sugar Hill Records,"12"", Single",,1982,247360,Uncategorized,2026-07-29 20:38:53,,,,
SH-595,The Crash Crew,Breaking Bells (Take Me To The Mardi Gras),Sugar Hill Records,"12""",,1982,98015,Uncategorized,2026-07-29 20:36:57,,,,
SD-011,Dana Kelley,Beta,Sugardish Recordings,"12""",,1999,203706,Uncategorized,2026-08-03 18:56:54,,,,
SRR-005,Various,Transit,Sunrise Recordings (3),"3x12""",,2001,91124,Uncategorized,2026-08-12 02:32:24,,,,
SYMB011,Breach Of Space / Pleiadians,Accidental Occidentalism,Symbiosis Records,"12"", Smplr",,1996,193491,Uncategorized,2026-08-07 17:02:51,15,,,
TARTOUFFE09,Verrina & Ventura,Tartouffe Vol. 9 de Verrina & Ventura,Tartouffe,"12"", Ltd, han",,2018,12130383,Uncategorized,2026-07-31 20:25:04,,,,
aum 6711185,Ronald Winkel,Energy Flow,The Frigate Studios Utrecht,"LP, EP",,0,25298950,Uncategorized,2026-08-03 19:38:03,,,,
aum 6711185,Ronald Winkel,Energy Flow,The Frigate Studios Utrecht,"LP, EP",,0,25298950,Uncategorized,2026-08-03 19:45:12,,,,
HAL 12500,DJ Good,Use It Up,The Good Label,"12""",,1994,1055279,Uncategorized,2026-08-07 15:40:03,10,,,
WV9007,Kelli Hand,Acid Nation,Time To Impact,"12"", RE",,2026,36599851,Uncategorized,2026-07-31 17:01:48,,,,
TB 700,Total,Can't You See (The Remixes),Tommy Boy,"12""",,1995,255441,Uncategorized,2026-08-03 19:23:52,,,,
TB 839,Afrika Bambaataa & Soulsonic Force,Renegades Of Funk,Tommy Boy,"12"", Promo",,1983,1253017,Uncategorized,2026-08-12 00:55:46,,,,
TB 839,Afrika Bambaataa & Soulsonic Force,Renegades Of Funk!,Tommy Boy,"12""",,1983,19722,Uncategorized,2026-08-12 00:58:13,,,,
TB700,Total Featuring Notorious B.I.G.,"Can't You See (From The Original Motion Picture Soundtrack New Jersey Drive, Vol. 1) ","Tommy Boy, Bad Boy Entertainment","12"", Single",,1995,4942683,Uncategorized,2026-08-03 19:24:29,,,,
tomorrow002,Tomorrow People (3),EP 2,Tomorrow Records,"12"", EP",,2003,200483,Uncategorized,2026-08-06 15:03:14,25,,,
TNK 015,Airhead,U Do Something To Me,Tonkin' Records,"12""",,2000,70191,Uncategorized,2026-08-05 18:17:07,10,,,
TD01,Karizma,Ya Dig / Feeling Rite,TooDoo Records,"12""",,2024,29764468,Uncategorized,2026-07-29 20:25:06,,,,
TOU 9621,P.I.M.P.,First Encounter,Touché,"12""",,1996,18278,Uncategorized,2026-08-11 16:11:15,15,,,
TOUL00,KloKlo Disco,I Want You,Toulhouse Records,"12""",,0,246465,Uncategorized,2026-08-06 17:27:28,10,,,
TOUR001,"Harrison BDP, Walker. (2)",TOUR001,Tour Records,"12"", EP, 180",,2017,10351425,Uncategorized,2026-08-03 20:23:11,30,,,
TRI060,"CL3AN, Spin Department",Flip + Level 0,Tri Music Group,"12""",,2025,35718955,Uncategorized,2026-07-30 12:59:58,,,,
TRU EP 049,Galaxian,House Of Wax,Tru Thoughts,"12"", EP",,2003,262969,Uncategorized,2026-08-12 01:02:09,,,,
TT002,Scidzoid,The Scidzoid E.P.,Tum Tum,"12"", EP",,1996,575376,Uncategorized,2026-08-08 17:44:22,10,,,
TTT 008,Digital Disco,Underground,Twenty Third Tribe,"12""",,1997,523484,Uncategorized,2026-08-07 16:51:03,5,,,
TW8P-4379,Loona,Bailando,"Twisted America Records, MCA Records","12"", Promo",,1998,116786,Uncategorized,2026-08-12 02:47:24,,,,
UTR-007,Ed The Red,Da Nu Sa Und EP,U-Turn Records,"12"", EP",,1998,334719,Uncategorized,2026-08-12 01:24:59,,,,
ULX 004,P.A.C.-Men,Absolut Horror!,Ultra-x Records,"12"", S/Sided",,1998,177840,Uncategorized,2026-08-12 02:43:15,,,,
UMM 201,Flying Squad,Mayo,UMM,"12""",,1995,14162,Uncategorized,2026-08-08 18:03:40,5,,,
U012,Wiggle,DipA TribA,Undercontrol,"12""",,1994,524479,Uncategorized,2026-08-06 17:49:49,10,,,
UN-104,House People,Godfather Of House,Underground,"12""",,1986,140445,Uncategorized,2026-08-08 18:12:22,10,,,
UMD 254,Vizo,Far Away,Underground Music Department (UMD),"12""",,1995,777628,Uncategorized,2026-08-11 14:20:38,5,,,
UQ-066,Jus-Ed,Jus-Nomaly 2,Underground Quality,"2x12"", EP",,2017,9917626,Uncategorized,2026-08-11 13:51:52,25,,,
UN 018,Tony Faline,Feel The Funk,Union Records,"12""",,2000,22431,Uncategorized,2026-08-08 16:42:00,15,,,
US MIX 005,Supreme (8),A Love Supreme,United Soul,"12""",,1996,294520,Uncategorized,2026-08-06 17:24:22,,,,
U8P - 1318,808 State,Cubik:98,Universal Records,"12"", Promo",,1998,106553,Uncategorized,2026-08-07 16:45:05,5,,,
UPT 10942,Mary J. Blige,What's The 411? Remix Album,Uptown Records,"LP, Album, Ltd",,1993,787556,Uncategorized,2026-08-08 16:30:33,45,,,
VU 002,J. Martin Junior,Is Going To Be...,V.O.T.U. Records (Voice Of The Underground Records),"12""",,1997,911049,Uncategorized,2026-08-11 14:41:58,10,,,
VSD 79398,The Players Association,Born To Dance,Vanguard,"LP, Album, Pit",,1977,103559,Uncategorized,2026-08-08 18:02:42,5,,,
VS007,"Latent (2), Emi Ömar",Split Fiction EP,Velvet Spirit,"12"", EP",,2026,36396226,Uncategorized,2026-07-31 16:32:49,,,,
0602498642603,Brazilian Girls,Lazy Lover,Verve Forecast,"12""",,2004,348841,Uncategorized,2026-08-12 00:48:47,,,,
VF001,Vicio Crew / Loïc (6) / Signo (4),El Comienzo,Vicio Fantasia Records,"12""",,0,36346984,Uncategorized,2026-07-31 20:08:56,,,,
V.R.S. 042,Expander (6),Space,Vrs,"12""",,0,1170650,Uncategorized,2026-08-11 13:58:19,10,,,
W030PT2,DJ Wild,WHAT I DO IN THE SHADOWS,W,"12""",,0,36885121,Uncategorized,2026-07-31 16:02:10,,,,
WWA 4503,Time Project,Hold Me / No Comment,Waf Waf,"12"", Yel",,1994,110004,Uncategorized,2026-08-08 17:35:06,10,,,
WRR1201,Agaric (2) And Eidolon,Don't Wake Up EP,We Are,"12"", EP",,2006,731554,Uncategorized,2026-08-05 16:23:31,10,,,
12-PO 107,Jack Frost & B.A.N.M.E.,House Dat Jack Built / B.A.N.M.E.,Wrap Records,"12"", Promo",,1992,863753,Uncategorized,2026-08-12 02:49:19,,,,
YP 023,Julius Papp,Cosmic Wave EP,Yellow Productions,"12"", EP",,1997,5663,Uncategorized,2026-08-12 00:45:55,,,,
YOYAKU011,Mandar,Lose Your Way,Yoyaku,"12"", EP",,2025,33665787,Uncategorized,2026-07-29 20:26:58,,,,
YOYAKUBCN2025,"Aline Umber, HOSTOM",Yoyaku Barcelona 2025,yoyaku,"12"", EP",,2025,34365844,Uncategorized,2026-07-31 19:01:18,20,,,
YOYAKUBCN2025,"Aline Umber, HOSTOM",Yoyaku Barcelona 2025,yoyaku,"12"", EP",,2025,34365844,Uncategorized,2026-07-31 19:01:53,20,,,
TELURIC002,Teluric,Intelligent Interaction,YYK no label,"12"", EP",,2020,14964584,Uncategorized,2026-07-31 15:48:10,,,,
ZZB 008,M.C. Buzz G.,Feel The Power,Zazaboem,"12""",,1990,332027,Uncategorized,2026-08-08 15:41:54,5,,,
